ID,Host Type,Repository Name with Owner,Repository ID,Tag Name,Tag git sha,Tag Published Timestamp,Tag Created Timestamp,Tag Updated Timestamp
803410,GitHub,Alluxio/alluxio,168500,v0.4.1-thrift,46f9618c66ef956c9807de156e272dba442fc8e1,2014-03-23 20:07:32 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
803411,GitHub,Alluxio/alluxio,168500,v0.5.0,e3a8bd5d4a3cb20ea0cfb9774b683822f13fd2c0,2014-07-20 02:39:32 UTC,2015-03-09 00:41:38 UTC,2015-03-09 00:41:38 UTC
803412,GitHub,Alluxio/alluxio,168500,v0.6.0,1d400def7a2cfece058ef01db2f548c68b9fc0b9,2015-02-11 05:23:21 UTC,2015-03-09 00:41:38 UTC,2015-03-09 00:41:38 UTC
1190041,GitHub,Alluxio/alluxio,168500,v0.6.1,cffa00aaabee3ed02ac350df8814a42908d28abb,2015-03-17 21:28:37 UTC,2015-03-18 03:05:28 UTC,2015-03-18 03:05:28 UTC
1275483,GitHub,Alluxio/alluxio,168500,v0.6.2,d43ba7529a722c8868acfb24f200803a76a6b692,2015-04-01 02:09:02 UTC,2015-04-01 03:07:27 UTC,2015-04-01 03:07:27 UTC
1290897,GitHub,Alluxio/alluxio,168500,v0.6.3,6ee81892efcc2e4c32a371e1f0eb585c0bdfc085,2015-04-03 05:23:48 UTC,2015-04-04 03:37:22 UTC,2015-04-04 03:37:22 UTC
1338837,GitHub,Alluxio/alluxio,168500,v0.6.4,03e28f47ce3908a84fd85f2babc63abf7110e0d1,2015-04-15 01:10:56 UTC,2015-04-15 03:11:29 UTC,2015-04-15 03:11:29 UTC
5122139,GitHub,Alluxio/alluxio,168500,v0.7.0,0417a5e96ef43124ff3a8daae2e4402318df6625,2015-07-18 07:34:29 UTC,2015-07-19 02:14:33 UTC,2015-07-19 02:14:33 UTC
5024874,GitHub,Alluxio/alluxio,168500,v0.7.0-rc1,0a72436cfb1e014bc0214b4833fc6af1ae9c560f,2015-07-11 09:31:45 UTC,2015-07-12 02:05:06 UTC,2015-07-12 02:05:06 UTC
5392373,GitHub,Alluxio/alluxio,168500,v0.7.1,fff3d032014d65c52e906687f75d2555208c2a0c,2015-08-11 21:00:34 UTC,2015-08-12 02:08:14 UTC,2015-08-12 02:08:14 UTC
17614488,GitHub,Alluxio/alluxio,168500,v0.8.0,bd272bc34b6f9ee5b7692aa9e9771591e4a4bf96,2015-10-21 09:40:07 UTC,2015-10-22 02:06:02 UTC,2015-10-22 02:06:02 UTC
17589781,GitHub,Alluxio/alluxio,168500,v0.8.0-rc1,52226144b667e4488a7654f61d0ba1d665f2cc7f,2015-10-21 00:09:04 UTC,2015-10-21 02:05:19 UTC,2015-10-21 02:05:19 UTC
19036394,GitHub,Alluxio/alluxio,168500,v0.8.1,4d3e5433749031b7bc6fbe708beb285038567ad1,2015-11-01 07:16:05 UTC,2015-11-01 07:25:50 UTC,2015-11-01 07:25:50 UTC
20084938,GitHub,Alluxio/alluxio,168500,v0.8.2,f402ab11ad1a53629babd885a63022ccc09c3e2c,2015-11-10 03:48:24 UTC,2015-11-10 04:50:57 UTC,2015-11-10 04:50:57 UTC
19967739,GitHub,Alluxio/alluxio,168500,v0.8.2-rc1,23fdb827b3f829197bbaba57b3c83b43f637380c,2015-11-09 01:07:39 UTC,2015-11-09 01:37:13 UTC,2015-11-09 01:37:13 UTC
23700614,GitHub,Alluxio/alluxio,168500,v0.9.0-RC1,ebf6e49e7afc7ae9cd934d1fe2facf59f4fd5f14,2016-01-27 07:35:48 UTC,2016-01-27 07:37:04 UTC,2016-01-27 07:37:04 UTC
23762774,GitHub,Alluxio/alluxio,168500,v0.9.0-RC2,7a350adad59596aef9895738a3443251759af34f,2016-01-28 23:16:10 UTC,2016-01-28 23:17:39 UTC,2016-01-28 23:17:39 UTC
24748233,GitHub,Alluxio/alluxio,168500,v1.0.0,d6b30ee9b0626c83c2667dcbc9c49109b86cb23f,2016-02-23 08:55:31 UTC,2016-02-23 10:53:24 UTC,2016-02-23 10:53:24 UTC
32567471,GitHub,Alluxio/alluxio,168500,v1.0.1,2ddf834401c5dea8c33ae58b446ddc3801445fc7,2016-03-28 07:49:43 UTC,2016-03-28 07:51:18 UTC,2016-03-28 07:51:18 UTC
32567470,GitHub,Alluxio/alluxio,168500,v1.0.1-rc1,b2a795fcf09a96468225b4820256c3d802e011ee,2016-03-23 21:24:47 UTC,2016-03-28 07:51:17 UTC,2016-03-28 07:51:17 UTC
35885460,GitHub,Alluxio/alluxio,168500,v1.1.0,5e35da83a6c5bc275dc6b6df5b6c0fd278f11885,2016-06-04 22:51:01 UTC,2016-06-04 22:51:45 UTC,2016-06-04 22:51:45 UTC
35336994,GitHub,Alluxio/alluxio,168500,v1.1.0-RC1,0f9eab83e2285b5266e5e3da09cc96e3d5c89018,2016-05-20 06:24:07 UTC,2016-05-20 06:24:40 UTC,2016-05-20 06:24:40 UTC
35460350,GitHub,Alluxio/alluxio,168500,v1.1.0-RC2,fa97977fb14bb98194631b405241946ebf29b096,2016-05-23 17:58:30 UTC,2016-05-24 18:56:57 UTC,2016-05-24 18:56:57 UTC
35460351,GitHub,Alluxio/alluxio,168500,v1.1.0-RC3,b4a2b5caedb006191fd637a003ed8904708b282d,2016-05-24 18:56:39 UTC,2016-05-24 18:56:57 UTC,2016-05-24 18:56:57 UTC
35595839,GitHub,Alluxio/alluxio,168500,v1.1.0-RC4,13fbe3ad96cb714895ae995f8523afdcaab56d3d,2016-05-26 21:54:09 UTC,2016-05-27 16:52:48 UTC,2016-05-27 16:52:48 UTC
35781166,GitHub,Alluxio/alluxio,168500,v1.1.0-RC5,fb50c9589cb420b7fb438d44b21d284e4a72abda,2016-06-01 21:36:41 UTC,2016-06-01 21:37:15 UTC,2016-06-01 21:37:15 UTC
37229714,GitHub,Alluxio/alluxio,168500,v1.1.1,a3a4705740773f1ee467ec72906cbcbfec6b5abc,2016-07-07 05:56:43 UTC,2016-07-07 05:57:21 UTC,2016-07-07 05:57:21 UTC
37072392,GitHub,Alluxio/alluxio,168500,v1.1.1-RC1,7608f8c617ad406b00f076afb23dd4562dce420c,2016-07-02 18:22:34 UTC,2016-07-02 18:22:51 UTC,2016-07-02 18:22:51 UTC
37668282,GitHub,Alluxio/alluxio,168500,v1.2.0,966039532c41d652d8852d26cdc1a09ffdbc9fac,2016-07-16 07:24:45 UTC,2016-07-16 07:24:50 UTC,2016-07-16 07:24:50 UTC
37620280,GitHub,Alluxio/alluxio,168500,v1.2.0-RC1,67f7053af614e5f3d0d4011c383eaf9f27beb840,2016-07-11 19:48:06 UTC,2016-07-15 06:00:03 UTC,2016-07-15 06:00:03 UTC
37620281,GitHub,Alluxio/alluxio,168500,v1.2.0-RC2,559a23ce7dabbf5e8eb3e5869fb146a72c55762f,2016-07-15 05:58:41 UTC,2016-07-15 06:00:03 UTC,2016-07-15 06:00:03 UTC
43489112,GitHub,Alluxio/alluxio,168500,v1.3.0,08fe25e2ec65276d9db5488680926fa3c1bde7f0,2016-10-07 07:10:27 UTC,2016-11-24 14:27:44 UTC,2016-11-24 14:27:44 UTC
40720554,GitHub,Alluxio/alluxio,168500,v1.3.0-RC1,87ae76e546346041ccbbba6887f9868f3e3874f0,2016-09-28 18:33:33 UTC,2016-09-28 18:34:54 UTC,2016-09-28 18:34:54 UTC
45206356,GitHub,Alluxio/alluxio,168500,v1.4.0,64ba0c2e6decd9d94373010cf148759f4c373c3d,2017-01-13 01:51:19 UTC,2017-01-13 01:52:15 UTC,2017-01-13 01:52:15 UTC
45071955,GitHub,Alluxio/alluxio,168500,v1.4.0-RC1,8482fe7d9a24fada0e6f89a241f309589cd8be82,2016-12-23 03:28:12 UTC,2017-01-02 08:05:34 UTC,2017-01-02 08:05:34 UTC
45071956,GitHub,Alluxio/alluxio,168500,v1.4.0-RC2,116d5c6f46322c769f6706cc267e14711bb40848,2017-01-02 08:05:08 UTC,2017-01-02 08:06:02 UTC,2017-01-02 08:06:02 UTC
45206353,GitHub,Alluxio/alluxio,168500,v1.4.0-RC3,230952dc2bd32d9bcf261aaad86cb2bb3ae62524,2017-01-06 01:40:45 UTC,2017-01-13 01:51:26 UTC,2017-01-13 01:51:26 UTC
57002279,GitHub,Alluxio/alluxio,168500,v1.5.0,361d1b3fc0fa4a37eb840c3f16e42f1007858ed8,2017-06-12 05:51:33 UTC,2017-09-23 01:23:10 UTC,2017-09-23 01:23:10 UTC
52752204,GitHub,Alluxio/alluxio,168500,v1.5.0-RC1,0eda6d46c383c34370b01d96050d0127155e42a3,2017-05-22 22:02:55 UTC,2017-06-01 21:13:30 UTC,2017-06-01 21:13:30 UTC
52752208,GitHub,Alluxio/alluxio,168500,v1.5.0-RC2,b3de65ffff14ac4ad5efbec3b38e7081f2c6e615,2017-06-01 21:12:03 UTC,2017-06-01 21:13:32 UTC,2017-06-01 21:13:32 UTC
57002295,GitHub,Alluxio/alluxio,168500,v1.6.0,28048abd9a5a85c0b447c4fdc5fd3976bc74fd24,2017-09-23 01:21:26 UTC,2017-09-23 01:24:56 UTC,2017-09-23 01:24:56 UTC
57002282,GitHub,Alluxio/alluxio,168500,v1.6.0-RC1,073d965a51ccce1c48751147cdf2054651d4d31a,2017-09-11 23:23:51 UTC,2017-09-23 01:24:01 UTC,2017-09-23 01:24:01 UTC
57002287,GitHub,Alluxio/alluxio,168500,v1.6.0-RC2,db90ec2d21a37922441b0988dab0df96393c2cb1,2017-09-18 07:11:10 UTC,2017-09-23 01:24:44 UTC,2017-09-23 01:24:44 UTC
57980896,GitHub,Alluxio/alluxio,168500,v1.6.1,0b9505350871ba0be95f6e78ba05489c2cc7f104,2017-10-21 02:41:03 UTC,2017-10-21 02:42:25 UTC,2017-10-21 02:42:25 UTC
63390932,GitHub,Alluxio/alluxio,168500,v1.7.0,3046dfefd55cf916f295d749477f8c80c82d07de,2018-01-16 00:25:00 UTC,2018-03-23 07:30:49 UTC,2018-03-23 07:30:49 UTC
63390927,GitHub,Alluxio/alluxio,168500,v1.7.0-RC0,ecb4cde9db7d488a887f86896b38b62a3d1f2d70,2017-12-27 07:19:51 UTC,2018-03-23 07:30:45 UTC,2018-03-23 07:30:45 UTC
63390929,GitHub,Alluxio/alluxio,168500,v1.7.0-RC1,b789461730225df0bf9aad6ba4981a8a741fe4b3,2018-01-08 18:46:50 UTC,2018-03-23 07:30:47 UTC,2018-03-23 07:30:47 UTC
63621194,GitHub,Alluxio/alluxio,168500,v1.7.1,c333c6ceda689f99715b5b3784b8d133f4d084e6,2018-03-27 19:20:38 UTC,2018-03-27 19:26:35 UTC,2018-03-27 19:26:35 UTC
63390934,GitHub,Alluxio/alluxio,168500,v1.7.1-RC1,bf11d19a1f74613de9fb7a77c956cad9e561e91b,2018-03-02 18:02:18 UTC,2018-03-23 07:30:51 UTC,2018-03-23 07:30:51 UTC
63390940,GitHub,Alluxio/alluxio,168500,v1.7.1-RC2,6bd4d5a96aaadf1d6dc642ee244956f1106a4ccb,2018-03-15 08:17:09 UTC,2018-03-23 07:30:54 UTC,2018-03-23 07:30:54 UTC
63390943,GitHub,Alluxio/alluxio,168500,v1.7.1-RC3,5f8c88c86d8071941930d47d3aaeabce831d7a4b,2018-03-23 07:15:11 UTC,2018-03-23 07:30:56 UTC,2018-03-23 07:30:56 UTC
23150480,GitHub,dmlc/xgboost,339654,0.47,0dc68b1aefe4a09775a2b86103643f9bce6979d2,2016-01-14 23:58:02 UTC,2016-01-15 00:02:55 UTC,2016-01-15 00:02:55 UTC
23150479,GitHub,dmlc/xgboost,339654,0.4-7,0dc68b1aefe4a09775a2b86103643f9bce6979d2,2016-01-14 23:58:02 UTC,2016-01-15 00:02:55 UTC,2016-01-15 00:02:55 UTC
742076,GitHub,dmlc/xgboost,339654,v0.1,2aa1031d24586a5ad798637fec380ecc01a9b013,2014-03-26 23:47:01 UTC,2015-03-08 11:41:14 UTC,2015-03-08 11:41:14 UTC
742077,GitHub,dmlc/xgboost,339654,v0.21,76c44072d14cecfda002783fd1b729c8ae79c83c,2014-05-20 22:42:19 UTC,2015-03-08 11:41:14 UTC,2015-03-08 11:41:14 UTC
742078,GitHub,dmlc/xgboost,339654,v0.22,56b1a3301fe2237eb025ade17b5fbc4c4deabd68,2014-08-15 20:36:56 UTC,2015-03-08 11:41:14 UTC,2015-03-08 11:41:14 UTC
742079,GitHub,dmlc/xgboost,339654,v0.32,852ce6be0bc39d3edb1d3e1a70b07bd79d05706b,2014-09-07 23:48:45 UTC,2015-03-08 11:41:14 UTC,2015-03-08 11:41:14 UTC
1812239,GitHub,dmlc/xgboost,339654,v0.40,cb4d7f821fcff2c13c1f6b0221f071ed3ae4e427,2015-05-12 06:44:02 UTC,2015-05-12 08:43:17 UTC,2015-05-12 08:43:17 UTC
38286765,GitHub,dmlc/xgboost,339654,v0.60,4a8d63b6c8711fb839c71e26c659936252df1eb5,2016-07-29 18:23:06 UTC,2016-07-29 18:25:16 UTC,2016-07-29 18:25:16 UTC
60229279,GitHub,dmlc/xgboost,339654,v0.7,4aa346c10b29febc41ef5d5e84934abd222c1ae7,2017-12-31 03:03:08 UTC,2018-01-01 14:38:19 UTC,2018-01-01 14:38:19 UTC
64351702,GitHub,dmlc/xgboost,339654,v0.71,230cb9b78782df54445ce582452170460ba01bfd,2018-04-11 12:43:32 UTC,2018-04-11 12:56:13 UTC,2018-04-11 12:56:13 UTC
65397746,GitHub,dmlc/xgboost,339654,v0.72,1214081f994c3798703a035419aafb84716c3cba,2018-06-01 23:00:31 UTC,2018-06-09 04:37:22 UTC,2018-06-09 04:37:22 UTC
66347746,GitHub,dmlc/xgboost,339654,v0.80,96826a35155d42f78cd4253b3d134a208dbbaccb,2018-08-13 08:38:37 UTC,2018-08-22 18:54:50 UTC,2018-08-22 18:54:50 UTC
71065832,GitHub,dmlc/xgboost,339654,v0.81,78ec77fa9787de69e4458e3f32f9d39ea1281955,2018-11-04 13:49:11 UTC,2019-01-31 09:26:47 UTC,2019-01-31 09:26:47 UTC
72535471,GitHub,dmlc/xgboost,339654,v0.82,3f83dcd50286d7c8d22e552942bd6572547c32b9,2019-03-05 02:14:36 UTC,2019-03-05 05:31:21 UTC,2019-03-05 05:31:21 UTC
75923156,GitHub,dmlc/xgboost,339654,v0.90,515f5f5c4779ff5361dcd796e22d55937e1048ea,2019-05-20 08:02:44 UTC,2019-05-20 21:42:53 UTC,2019-05-20 21:42:53 UTC
55836453,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.10,97d2c13574e1df72cb8a9d81807bf76b1e236c10,2017-08-25 21:46:35 UTC,2017-08-31 06:45:50 UTC,2017-08-31 06:45:50 UTC
57398092,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.11,31de5980b163e2ba7ddc47a0136391da077f2d78,2017-10-05 22:56:53 UTC,2017-10-09 19:29:49 UTC,2017-10-09 19:29:49 UTC
57424173,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.12,530e699faef5e88a008b6ac1de8b2f6dc7742630,2017-10-06 20:52:05 UTC,2017-10-10 03:40:43 UTC,2017-10-10 03:40:43 UTC
51492801,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.5,abf6db9ccf20957b1b81d4c54e23ce2b3ae290c6,2017-04-20 00:46:45 UTC,2017-04-20 00:49:41 UTC,2017-04-20 00:49:41 UTC
51732403,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.6,1262b41180b6614dd996ff8acd2c2c3e636bb2a9,2017-04-27 05:43:02 UTC,2017-04-29 07:01:39 UTC,2017-04-29 07:01:39 UTC
52008644,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.7,c62d7b53a05cc71bf2405a572afda121020fa182,2017-05-08 21:49:15 UTC,2017-05-09 07:01:52 UTC,2017-05-09 07:01:52 UTC
52418501,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.8,e0043c5a28ef5e9744d7f929134c3aa4b5d838c1,2017-05-21 18:22:40 UTC,2017-05-21 18:48:13 UTC,2017-05-21 18:48:13 UTC
52753211,GitHub,h2oai/h2o-3,527263,jenkins-3.10.4.9,4768d1b2558c844e703c6a13259d492b86507529,2017-06-01 21:23:22 UTC,2017-06-01 21:26:29 UTC,2017-06-01 21:26:29 UTC
53058803,GitHub,h2oai/h2o-3,527263,jenkins-3.10.5.1,08256f06db26ebc760ebc8cc76a5c61d7ff7ff2c,2017-06-10 01:52:44 UTC,2017-06-10 01:52:56 UTC,2017-06-10 01:52:56 UTC
53499138,GitHub,h2oai/h2o-3,527263,jenkins-3.10.5.2,f131177f5a6373834996bea3aa2e2cc31f7db51b,2017-06-20 01:20:25 UTC,2017-06-23 11:21:03 UTC,2017-06-23 11:21:03 UTC
53801861,GitHub,h2oai/h2o-3,527263,jenkins-3.10.5.3,63127dbfb9cc7f1f3ad342f478762f2d654a4aea,2017-06-30 23:35:15 UTC,2017-07-01 06:55:13 UTC,2017-07-01 06:55:13 UTC
54539684,GitHub,h2oai/h2o-3,527263,jenkins-3.10.5.4,88e63b024af8ba0892aa6bf19fa12eb07d1cfd26,2017-07-17 18:33:24 UTC,2017-07-19 06:55:52 UTC,2017-07-19 06:55:52 UTC
53010252,GitHub,h2oai/h2o-3,527263,jenkins-3.12.0.1,72086ef259bd503979c7520404afc765ceb014df,2017-06-07 06:49:28 UTC,2017-06-08 22:10:37 UTC,2017-06-08 22:10:37 UTC
55350985,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.1,d977c567ad5c3bd2f9bbd829e1ab794d46941a49,2017-08-10 23:47:18 UTC,2017-08-11 06:45:11 UTC,2017-08-11 06:45:11 UTC
55600885,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.2,65f321bcb08ffdeb17ef988d6bf5b813fd344327,2017-08-22 05:35:06 UTC,2017-08-22 05:37:42 UTC,2017-08-22 05:37:42 UTC
56986377,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.3,c866eb4906c47b64449131b92928e3301ad02b1c,2017-09-22 21:55:30 UTC,2017-09-22 21:55:37 UTC,2017-09-22 21:55:37 UTC
57424183,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.4,39788966a3e048c0a6c43362782adbdfd3b1e7bb,2017-10-07 16:29:33 UTC,2017-10-10 03:41:02 UTC,2017-10-10 03:41:02 UTC
57424193,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.5,656de74a1a7d085f01ab2fdd29ffe333c6223b90,2017-10-09 19:26:29 UTC,2017-10-10 03:41:24 UTC,2017-10-10 03:41:24 UTC
57424214,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.6,7a42190854ffdb67685b444046c3c493e70fc26d,2017-10-10 03:40:03 UTC,2017-10-10 03:41:57 UTC,2017-10-10 03:41:57 UTC
57980507,GitHub,h2oai/h2o-3,527263,jenkins-3.14.0.7,6aeb197adbd4e248c9e44428848600cc5a2a4e0f,2017-10-21 01:54:23 UTC,2017-10-21 01:55:11 UTC,2017-10-21 01:55:11 UTC
58612066,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.1,c8fdf053ecf650da9892d4d1976c39a128003d71,2017-11-24 20:08:23 UTC,2017-11-25 08:02:15 UTC,2017-11-25 08:02:15 UTC
65157820,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.10,4b1d5f6482aea3aca677554b9521595e0b7ca958,2018-05-16 10:04:09 UTC,2018-05-22 13:33:27 UTC,2018-05-22 13:33:27 UTC
65157846,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.11,705de94ac9a1b987bc6419ef937454dd03460b0a,2018-05-16 12:29:34 UTC,2018-05-22 13:34:07 UTC,2018-05-22 13:34:07 UTC
65157872,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.12,bcd5c15d0e4b5d3a25333954137ac868c1ea375a,2018-05-21 17:10:59 UTC,2018-05-22 13:34:41 UTC,2018-05-22 13:34:41 UTC
58843257,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.2,737206e4d8c1de3ebbddb51940cae826284df3f0,2017-11-30 23:42:43 UTC,2017-12-01 00:57:22 UTC,2017-12-01 00:57:22 UTC
60542202,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.3,1e002933e9b680587e61a346f166cceee57e1b20,2018-01-09 17:12:11 UTC,2018-01-18 12:08:54 UTC,2018-01-18 12:08:54 UTC
60542205,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.4,abae0811bd721d6c7aa5c98d2e870543b2dd51ea,2018-01-15 22:12:29 UTC,2018-01-18 12:09:02 UTC,2018-01-18 12:09:02 UTC
62280096,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.5,fe5827b2606df7a4e95d9eaad1f0665e17cf1c1c,2018-02-28 01:15:57 UTC,2018-02-28 02:39:08 UTC,2018-02-28 02:39:08 UTC
62318781,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.6,56cf95cf30f030206fc6670cf8691eb8484f1343,2018-02-28 20:48:35 UTC,2018-02-28 20:54:11 UTC,2018-02-28 20:54:11 UTC
62626253,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.7,8849c67865b237c5bb9d72bb6e9d90b547d03181,2018-03-07 21:02:53 UTC,2018-03-08 08:05:49 UTC,2018-03-08 08:05:49 UTC
63673556,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.8,88b1001109c875284da6d70aa46b37a6f0b40cd2,2018-03-28 18:51:15 UTC,2018-03-28 18:51:23 UTC,2018-03-28 18:51:23 UTC
64028963,GitHub,h2oai/h2o-3,527263,jenkins-3.16.0.9,b9b6236d0e86b8228f7592762191e3981d4b63a3,2018-04-05 00:45:58 UTC,2018-04-05 00:46:17 UTC,2018-04-05 00:46:17 UTC
61676657,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.1,cea60fff433579d16435d72d05140283409faed7,2018-02-13 05:00:57 UTC,2018-02-13 05:01:28 UTC,2018-02-13 05:01:28 UTC
65157889,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.10,ee323af83d3c5f6255a888baa84abfacafb946fd,2018-05-22 09:52:25 UTC,2018-05-22 13:35:08 UTC,2018-05-22 13:35:08 UTC
65205782,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.11,9241263c3de5eca39624ab8acd30a3c848df0e18,2018-05-24 09:23:58 UTC,2018-05-24 12:25:58 UTC,2018-05-24 12:25:58 UTC
62027769,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.2,916986c30f06a7dc205865c7f10a0059aed8a27f,2018-02-20 17:57:14 UTC,2018-02-21 09:39:04 UTC,2018-02-21 09:39:04 UTC
62551104,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.3,e3b32dcc522ded03f54548e0905957008b4240e6,2018-03-06 19:47:14 UTC,2018-03-06 19:55:06 UTC,2018-03-06 19:55:06 UTC
62654512,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.4,5fbaf4a923bc6c2be70a53e0ec4b775d35ac9429,2018-03-08 19:46:19 UTC,2018-03-08 19:52:21 UTC,2018-03-08 19:52:21 UTC
63687991,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.5,ea69fd2dcfa164d595659cb00d9598a20b1c22c7,2018-03-29 01:38:34 UTC,2018-03-29 01:44:45 UTC,2018-03-29 01:44:45 UTC
64380672,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.6,8417a26f10a1555f978edb79b31ef4c8a9aac0a9,2018-04-14 15:08:25 UTC,2018-04-14 17:51:42 UTC,2018-04-14 17:51:42 UTC
64488076,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.7,932d0655f118e1b65d7bc3ab64c63d2f70d3cab4,2018-04-14 22:42:17 UTC,2018-04-19 21:28:53 UTC,2018-04-19 21:28:53 UTC
64488079,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.8,452bfec3dd94c693564549b5e4e99a6c2cea422c,2018-04-19 18:17:04 UTC,2018-04-19 21:29:03 UTC,2018-04-19 21:29:03 UTC
65038197,GitHub,h2oai/h2o-3,527263,jenkins-3.18.0.9,f78e3d810c391cd5f4acfec92f9febd67409cff7,2018-05-11 10:27:08 UTC,2018-05-11 13:34:40 UTC,2018-05-11 13:34:40 UTC
65384317,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.1,f8619f326b97ac868596a61f9666bd7fb9df219b,2018-06-07 02:38:37 UTC,2018-06-07 18:35:33 UTC,2018-06-07 18:35:33 UTC
67266987,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.10,b80cd7dc5124c4631d07f8bd33f021238de11b12,2018-10-16 22:43:11 UTC,2018-10-26 21:48:22 UTC,2018-10-26 21:48:22 UTC
65496423,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.2,20106395d77b541867a70e79b06b850c582d4552,2018-06-15 19:42:30 UTC,2018-06-17 16:01:06 UTC,2018-06-17 16:01:06 UTC
66131055,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.3,655b287c1cf68a1015c941143782d9508381a574,2018-07-11 03:44:51 UTC,2018-08-01 04:02:22 UTC,2018-08-01 04:02:22 UTC
66131057,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.4,cfdb63b96b92540a794747541967081ea26694c0,2018-08-01 00:01:56 UTC,2018-08-01 04:02:22 UTC,2018-08-01 04:02:22 UTC
66208594,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.5,d5fdf842446bd58b4a8813a4755369ac92c9a0fd,2018-08-09 00:55:48 UTC,2018-08-09 04:35:14 UTC,2018-08-09 04:35:14 UTC
66368505,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.6,2f6a013b19442d15131dbf4aeca804ed4245f9eb,2018-08-25 02:51:35 UTC,2018-08-25 06:06:41 UTC,2018-08-25 06:06:41 UTC
66427171,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.7,ce757fb1b0b256ef46bee1434db4e97de82d177c,2018-09-01 02:59:53 UTC,2018-09-01 06:48:56 UTC,2018-09-01 06:48:56 UTC
66859019,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.8,6fd69c94ea0ae83f9619aa2ef8a81d9c0975df64,2018-09-21 17:43:37 UTC,2018-09-22 05:00:53 UTC,2018-09-22 05:00:53 UTC
67266981,GitHub,h2oai/h2o-3,527263,jenkins-3.20.0.9,86062e9b8c0f527a5bb49541c1f1cacc11722026,2018-10-01 23:23:27 UTC,2018-10-26 21:48:09 UTC,2018-10-26 21:48:09 UTC
66368506,GitHub,h2oai/h2o-3,527263,jenkins-3.21.0.99991,96a374b3bb5ca6b2a15befc6bcae27af4e87cc87,2018-08-23 09:30:53 UTC,2018-08-25 06:06:45 UTC,2018-08-25 06:06:45 UTC
66368507,GitHub,h2oai/h2o-3,527263,jenkins-3.21.0.99992,f85ede6a0fb8426eda65abf3bf87dd98403e8884,2018-08-23 15:00:52 UTC,2018-08-25 06:06:45 UTC,2018-08-25 06:06:45 UTC
67267004,GitHub,h2oai/h2o-3,527263,jenkins-3.22.0.1,117c3c219362acb81d9100734013e8954308d8c6,2018-10-26 21:22:31 UTC,2018-10-26 21:48:39 UTC,2018-10-26 21:48:39 UTC
67904990,GitHub,h2oai/h2o-3,527263,jenkins-3.22.0.2,61a7fe914b108a3a0b73165c6fabed3a6556ee86,2018-11-22 07:47:46 UTC,2018-11-22 08:06:51 UTC,2018-11-22 08:06:51 UTC
69472594,GitHub,h2oai/h2o-3,527263,jenkins-3.22.0.3,7672b5e724bb0d9169e327a8c3ac2e9123060757,2018-12-22 00:16:38 UTC,2018-12-22 00:27:11 UTC,2018-12-22 00:27:11 UTC
